2016-01-08T13:57:06Z,"b""Key Dates in Mexico's Pursuit of Drug Lord 'El Chapo' Guzman""",b'By THE ASSOCIATED PRESS',"b'Key dates in the various pursuits, captures and escapes of Joaquin ""El Chapo"" Guzman, leader of the Sinaloa cartel, who was captured Friday in Sinaloa:'",173,NA
2016-01-08T12:19:48Z,"b""O'Malley Could Be Excluded From Upcoming Democratic Debate""",b'By THE ASSOCIATED PRESS',"b""Former Maryland Gov. Martin O'Malley is at risk of being excluded from the next Democratic presidential debate based on criteria released Friday by NBC News.""",329,NA
2016-01-08T11:55:03Z,"b""Maine Governor Denies Racist Intent in 'White Girls' Quip""",b'By REUTERS',"b'Outspoken Maine Governor Paul LePage on Friday responded to criticism that his comments about drug dealers flooding the state and impregnating ""white girls"" had a racist tone, blaming the media for taking his words out of context.'",398,NA
2016-01-08T11:32:09Z,b'Martin O&#8217;Malley Could Get Excluded From the Next Democratic Debate',b'By MAGGIE HABERMAN',,388,"['Clinton, Hillary Rodham', ""O'Malley, Martin J""]"
2016-01-08T11:27:26Z,"b""Benghazi Panel Republican 'Hopeful' Clinton Will Be Charged""",b'By THE ASSOCIATED PRESS',"b'A Republican member of the House Benghazi committee says he is ""hopeful"" the Justice Department will bring charges against Democratic presidential candidate Hillary Clinton for having classified information on her private email server.'",501,NA
2016-01-08T11:16:19Z,"b""Clinton Told Aide to Send Talking Points by 'Non-Secure' System""",b'By REUTERS',"b'Hillary Clinton, who has been hounded by questions about her use of a private email account while heading the State Department, instructed a staffer in 2011 to send her a talking points memo by a nonsecure system after it could not be sent by secure fax.'",569,NA
2016-01-08T10:59:52Z,b'Gov. Paul LePage of Maine Says Racial Comment Was a &#8216;Slip-Up&#8217;',b'By KATHARINE Q. SEELYE',,826,"['Christie, Christopher J', 'LePage, Paul R']"
2016-01-08T09:00:03Z,b'Charles Kelley Explores Musical Heritage on Solo Album',b'By THE ASSOCIATED PRESS',b'The stars will align personally and professionally for singer Charles Kelley in February: He is expecting his first child and releasing his first solo record apart from the country vocal group Lady Antebellum.',547,NA
2016-01-08T08:31:37Z,"b""Clinton's Request for Secure Fax Plan B Sparks Accusations""",b'By THE ASSOCIATED PRESS',"b""Hillary Clinton's request in 2011 that a document be emailed to her instead of sent by secure fax emerged as the latest political uproar over her private email account Friday, as a top Republican senator accused her of ordering classified information scrubbed. It wasn't clear if any information in the document was classified to begin with.""",657,NA
2016-01-08T07:00:23Z,b'Obama and Trump Events Highlight a Central Divide on Guns',b'By MAGGIE HABERMAN',,281,"['Obama, Barack', 'Trump, Donald J']"
2016-01-08T06:01:29Z,b'10 Things to Know for Today',b'By THE ASSOCIATED PRESS',"b'Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:'",366,NA
2016-01-08T06:00:14Z,b'Bernie Sanders Makes Swing Through Iowa to Remind Supporters to Vote',b'By YAMICHE ALCINDOR',,359,"['Sanders, Bernard', 'Iowa']"
2016-01-08T03:29:25Z,"b'For Democrats, a Stable of Surrogates Ready to Campaign'",b'By THE ASSOCIATED PRESS',"b""While Hillary Clinton rallied Democrats out West this week, her husband, former President Bill Clinton, carried her campaign's message through Iowa. Next week, when the Democratic front-runner returns to Iowa herself, her daughter, Chelsea, will be courting supporters in New Hampshire.""",745,NA
2016-01-08T00:00:00Z,"b'Your Friday Evening Briefing: Cologne, Paul LePage, Philadelphia'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know at the end of the day.',771,"['Drug Abuse and Traffic', 'Islamic State in Iraq and Syria (ISIS)']"
2016-01-08T00:00:00Z,b'The Self-Reliant Generation',b'By DAVID BROOKS',"b'Millennials lean to the left, but because of several other characteristics, they may not help the Democratic ticket in November.'",801,"['Millennial Generation', 'Youth']"
2016-01-08T00:00:00Z,b'Donald Trump Drags Bill Clinton\xe2\x80\x99s Baggage Out',b'By THE EDITORIAL BOARD',"b'Hillary Clinton is accountable to voters for her own words and actions, not Mr. Clinton\xe2\x80\x99s sexual history.'",523,"['Editorials', 'Trump, Donald J']"
2016-01-08T00:00:00Z,b'Overflow Crowd for Donald Trump in Bernie Sanders\xe2\x80\x99s Backyard',b'By ALAN RAPPEPORT and JESS BIDGOOD',b'Many who waited to hear Mr. Trump speak said they thought he and Mr. Sanders have some things in common even though they sit on opposite ends of the political spectrum.',1007,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-08T00:00:00Z,"b'Response on Hillary Clinton Email \xe2\x80\x98Incomplete,\xe2\x80\x99 Report Finds'",b'By JULIE HIRSCHFELD DAVIS',b'An independent investigator said the State Department provided an \xe2\x80\x9cinaccurate or incomplete\xe2\x80\x9d response when a watchdog group asked whether Mrs. Clinton used alternate email accounts.',849,"['Presidential Election of 2016', 'State Department']"
2016-01-08T00:00:00Z,b'Blunt Political Assessments in Bill Clinton Transcripts',b'By PETER BAKER',"b'Newly released documents offer a fresh look at Bill Clinton\xe2\x80\x99s later years in the White House, including transcribed phone calls and meetings with Tony Blair, the British prime minister.'",1348,"['Clinton, Bill', 'Presidents and Presidency (US)']"
2016-01-08T00:00:00Z,b'Obama Pleads for Stricter Gun Laws and Faces Tough Questioning',b'By MICHAEL D. SHEAR',"b'In an intense but civil town-hall-style event broadcast live on television, activists pressed President Obama to justify his gun-control efforts.'",1191,"['Obama, Barack', 'Gun Control']"
2016-01-08T00:00:00Z,b'Marco Rubio\xe2\x80\x99s Shiny Boots Stir Up the Presidential Race',b'By VANESSA FRIEDMAN',b'A surprising focus on the candidate\xe2\x80\x99s stack-heeled ankle boots has grown over the last few days into one of the weirder flaps of the campaign.',772,"['Presidential Election of 2016', 'Fashion and Apparel']"
2016-01-08T00:00:00Z,b'First Medical Marijuana Dispensaries in New York Open',b'By JESSE McKINLEY and ELI ROSENBERG',b'New York is joining the ranks of nearly half the country\xe2\x80\x99s states in allowing the use of medical marijuana with the opening of eight dispensaries statewide.',989,"['Medical Marijuana', 'New York State']"
2016-01-07T19:47:32Z,"b""Christie: Obama Has 'Withdrawn America From the World'""",b'By THE ASSOCIATED PRESS',"b""GOP presidential candidate Chris Christie criticized President Barack Obama and former Secretary of State Hillary Clinton on a host of foreign policy issues Thursday, saying Obama's Iran nuclear deal has hampered the fight against the Islamic State and is skewing America's priorities in the Middle East.""",486,NA
2016-01-07T19:37:21Z,b'Sanders to Discuss Family Leave Policies in Iowa',b'By THE ASSOCIATED PRESS',"b'Vermont Sen. Bernie Sanders plans to outline steps to provide workers with three months of paid family and medical leave, seeking to draw a contrast with Democratic presidential rival Hillary Clinton on how it would be paid for.'",302,NA
2016-01-07T19:18:30Z,"b'Gov. Paul LePage of Maine, a Christie Supporter, Makes Racially Charged Remarks'",b'By MICHAEL BARBARO',,419,"['Christie, Christopher J', 'LePage, Paul R']"
2016-01-07T17:49:18Z,"b'Bill Clinton, Back in Iowa, Refuses to Respond to Donald Trump'",b'By AMY CHOZICK',,373,"['Clinton, Bill', 'Harkin, Tom']"
2016-01-07T16:08:23Z,b'Georgia GOP Rep. Westmoreland to Retire',b'By THE ASSOCIATED PRESS',"b""Six-term Georgia GOP Rep. Lynn Westmoreland, whose recruiting efforts helped Republicans win control of the House in 2010, announced Thursday that he'll retire from the House at the end of the year.""",243,NA
2016-01-07T15:13:05Z,"b""Clinton Woos Asian-Americans, Slams 'Hateful' GOP Rhetoric""",b'By THE ASSOCIATED PRESS',"b'Democratic presidential front-runner Hillary Clinton Thursday courted Asian-American voters, telling members of the nation\'s fastest growing racial minority that she disagrees with the ""hateful rhetoric"" of her Republican challengers.'",564,NA
2016-01-07T14:54:37Z,b'Ted Cruz&#8217;s Iowa Bus Tour: A Momentary Scare',b'By MATT FLEGENHEIMER',,185,"['Cruz, Heidi Nelson', 'Cruz, Ted']"
2016-01-07T14:46:04Z,"b'Bill Clinton Campaigns in Iowa, Brushes Off Trump Criticism'",b'By THE ASSOCIATED PRESS',"b'Former President Bill Clinton took a trip down memory lane Thursday while campaigning for his wife, Hillary Clinton, warmly reminiscing about his own rallies in Iowa during the 1990s and the economic boom that coincided with his two terms in the White House.'",343,NA
2016-01-07T14:45:59Z,b'Key GOP Senator Drops Hold on Top Obama Diplomatic Nominee',b'By THE ASSOCIATED PRESS',"b""A key Republican senator has cleared the way for one of President Barack Obama's top diplomatic nominees to be confirmed.""",131,NA
2016-01-07T14:42:24Z,"b'Planned Parenthood, in Its First Primary Endorsement, Backs Hillary Clinton'",b'By AMY CHOZICK',,763,"['Clinton, Hillary Rodham', 'Fiorina, Carleton S']"
2016-01-07T14:19:55Z,"b""'SNL' and 'Silicon Valley' Stars to Host Indie Spirit Awards""",b'By THE ASSOCIATED PRESS',"b'""Saturday Night Live\'s"" Kate McKinnon and ""Silicon Valley"" star Kumail Nanjiani will co-host the 31st annual Independent Spirit Awards.'",126,NA
2016-01-07T13:49:54Z,"b'In 2016, Clinton and Sanders Turn to GOP to Win Democrats'",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton wants you to know that she won\'t need a ""tour of the White House"" if she wins the presidency, warning again and again that a Republican in the Oval Office would derail everything the Democrats have achieved.'",769,NA
2016-01-07T10:57:32Z,b'Chris Christie Says Hillary Clinton Would Cut Marco Rubio&#8217;s &#8216;Heart Out&#8217;',b'By MAGGIE HABERMAN and JEREMY W. PETERS',,1026,"['Political Advertising', 'Rubio, Marco']"
2016-01-07T08:07:23Z,"b""State Faulted for 'Incomplete' Record Searches Under Clinton""",b'By THE ASSOCIATED PRESS',"b'The State Department produced ""inaccurate and incomplete"" responses to public records requests while Democratic presidential hopeful Hillary Clinton led the department, including its inability to find documents showing she used a private email account for official business, the agency\'s watchdog reported Thursday.'",712,NA
2016-01-07T06:30:59Z,b'Hillary Clinton to Open Asian-American Outreach Effort in California',b'By ALAN RAPPEPORT',,258,"['Clinton, Hillary Rodham', 'United States']"
2016-01-07T06:00:49Z,b'Liberal Policy Journal Offers Democrats Ideas on How to Be &#8216;Change&#8217;',b'By JONATHAN MARTIN',,255,"['Presidential Election of 2016', 'United States Politics and Government']"
2016-01-07T03:22:01Z,"b""Clinton, Sanders, O'Malley Seek Victory in Nevada Caucuses""",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton and Bernie Sanders are fighting for support among Nevada Democrats, looking beyond the leadoff contests of Iowa and New Hampshire to a state that could play a pivotal role in the nomination fight.'",670,NA
2016-01-07T02:45:53Z,"b'Clinton, Sanders and O&#8217;Malley Save Sharpest Jabs for G.O.P. in Las Vegas'",b'By YAMICHE ALCINDOR',,1339,"['Clinton, Hillary Rodham', ""O'Malley, Martin J""]"
2016-01-07T00:00:00Z,"b'Your Thursday Evening Briefing: China, Hillary Clinton, Oregon'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know at the end of the day.',604,NA
2016-01-07T00:00:00Z,"b'Your Thursday Briefing: Global Stocks, Charlie Hebdo, Netflix'",b'By ADEEL HASSAN',b'Here\xe2\x80\x99s what you need to know to start your day.',1098,NA
2016-01-07T00:00:00Z,b'How Donald Trump Loses',b'By ROSS DOUTHAT',b'He doesn\xe2\x80\x99t actually have to collapse; he just has to fail to expand his current support.',1173,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-07T00:00:00Z,b'Political GIFs Are the New Sound Bites This Campaign Season',b'By NICK BILTON',"b'Whether it is Donald J. Trump\xe2\x80\x99s amused looks or Hillary Clinton\xe2\x80\x99s shoulder brush, animated GIFs are offering a new way for candidates to connect with voters.'",893,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-07T00:00:00Z,b'Chris Christie Taking High Road in Ad Responding to Marco Rubio',b'By NICK CORASANITI',"b'Much as he has done in the debates, Mr. Christie tries in his new ad to draw a contrast not with his Republican presidential rivals, but with Hillary Clinton.'",475,"['Presidential Election of 2016', 'Political Advertising']"
2016-01-06T23:57:55Z,"b'Clinton, Sanders Aim for Victory in Nevada Caucuses'",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton and Bernie Sanders battled for support among Nevada Democrats on Wednesday night, looking beyond the leadoff contests of Iowa and New Hampshire to a state that could play a pivotal role in the nomination fight.'",670,NA
2016-01-06T22:58:12Z,b'Joe Biden Says He Regrets Not Running Again for President',b'By MAGGIE HABERMAN',,261,"['Biden, Joseph R Jr', 'Presidential Election of 2016']"
2016-01-06T19:16:19Z,"b""Joe Biden on 2016 Decision: 'I Regret It Every Day'""",b'By THE ASSOCIATED PRESS',"b""You can take Joe Biden out of the presidential campaign, but you can't take the campaign out of Joe Biden.""",298,NA
2016-01-06T18:47:06Z,b'North Korea Nuclear Test Poses Sanctions Dilemma for Major Powers',b'By REUTERS',"b'U.S. presidential candidates and members of the U.S. Congress demanded more sanctions on North Korea on Wednesday after its latest nuclear test, but major powers will likely be reluctant to take the tough steps necessary to force Pyongyang to abandon its weapons program, former U.S. officials and analysts said.'",964,NA
2016-01-06T17:00:26Z,b'TransCanada Sues U.S. Over Keystone XL Pipeline Rejection',b'By REUTERS',"b""TransCanada Corp sued the U.S government on Wednesday  to reverse President Barack Obama's rejection of the Keystone XL pipeline, and also plans to seek $15 billion in damages from a trade tribunal.""",713,NA
2016-01-06T15:07:49Z,"b""Cruz's Birth in Canada Unlikely to Cloud Run for President""",b'By THE ASSOCIATED PRESS',"b""It seems like only yesterday that skeptics of Barack Obama's birth in Hawaii rushed to the Supreme Court to try to block the son of an American mother and Kenyan father from taking office as president. The justices turned away those challenges as fast as they arrived at the courthouse door, much as lower courts did.""",702,NA
